id,type,award,thumb
C2154,Conference,Honorable Mention,
C2519,Conference,Honorable Mention,
C2029,Conference,Honorable Mention,
C2200,Conference,Honorable Mention,
C2148,Conference,Best Paper,
C2429,Conference,Best Paper,
C2538,Conference,Best Paper,
C2163,Conference,Nominee,
C2154,Conference,Nominee,
C2538,Conference,Nominee,
C2014,Conference,Nominee,
C2519,Conference,Nominee,
C2429,Conference,Nominee,
C2029,Conference,Nominee,
C2391,Conference,Nominee,
C2148,Conference,Nominee,
C2279,Conference,Nominee,
C2200,Conference,Nominee,
J1044,Journal,Honorable Mention,
J1171,Journal,Honorable Mention,
J1244,Journal,Best Paper,
J1050,Journal,Best Paper,
J1171,Journal,Nominee,
J1068,Journal,Nominee,
J1044,Journal,Nominee,
J1185,Journal,Nominee,
J1244,Journal,Nominee,
J1305,Journal,Nominee,
J1034,Journal,Nominee,
J1200,Journal,Nominee,
J1096,Journal,Nominee,
J1177,Journal,Nominee,
J1050,Journal,Nominee,
C2183,Poster,Honorable Mention,
C2151,Poster,Best Poster,
PO1024,Demo,Peoples Choice Demo,
PO2278,Demo,Honorable Mention,
PO1026,Demo,Best Demo,
PO1026,3DUI Contest,Best 3DUI,
,,,
Xiaodan Hu,Ready Player 21,Winner,
Name,Dissertation,Best Dissertation,
