id,session,type,typeoriginal,title,discord-channel,url-ieeevr-explore
JInvited04,1.1,Invited Journal,Journal,Collaborative Work in Augmented Reality: A Survey, ,
C2224,1.1,Conference,Conf TA1,A VR/AR Environment for Multi-User Liver Anatomy Education, ,
J1036,1.1,Journal,Journal,Group Navigation for Guided Tours in Distributed Virtual Environments, ,
C2370,1.1,Conference,Conf TA3,StuckInSpace: Exploring the Difference Between Two Mediums of Play in a Multi-Modal Virtual Reality Game, ,
J1202,1.1,Journal,Journal,Quality of Service Impact on Edge Physics Simulations for VR, ,
C2047,1.2,Conference,Conf TA1,Impossible Staircase: Vertically Real Walking in an Infinite Virtual Tower, ,
C2379,1.2,Conference,Conf TA3,TapID: Rapid Touch Interaction in Virtual Reality using Wearable Sensing, ,
C2211,1.2,Conference,Conf TA2,Does Virtual Odor Representation Influence the Perception of Olfactory Intensity and Directionality in VR?, ,
C2256,1.2,Conference,Conf TA3,BouncyScreen: Physical Enhancement of Pseudo-Force Feedback, ,
C2537,1.2,Conference,Conf TA2,Optimal time window for the integration of spatial audio-visual information in virtual environments, ,
C2293,1.3,Conference,Conf TA2,VR based Power Wheelchair Simulator: Usability Evaluation through a Clinically Validated Task with Regular Users, ,
C2274,1.3,Conference,Conf TA1,The Impact of Implicit and Explicit Feedback on Performance and Experience during VR-Supported Motor Rehabilitation, ,
C2262,1.3,Conference,Conf TA2,Using Fuzzy Logic to Involve Individual Differences for Predicting Cybersickness during VR Navigation, ,
C2410,1.3,Conference,Conf TA2,Head Up Visualization of Spatial Sound Sources in Virtual Reality for Deaf and Hard-of-Hearing People, ,
C2414,1.3,Conference,Conf TA2,Multi-modal Spatial Object Localization in Virtual Reality for Deaf and Hard-of-Hearing People, ,
J1192,1.4,Journal,Journal,Floor-vibration VR: Mitigating Cybersickness Using Whole-body Tactile Stimuli in Highly Realistic Vehicle Driving Experiences, ,
J1169,1.4,Journal,Journal,Combining Dynamic Passive Haptics and Haptic Retargeting for Enhanced Haptic Feedback in Virtual Reality, ,
C2207,1.4,Conference,Conf TA2,EncounteredLimbs: A Room-scale Encountered-type Haptic Presentation using Wearable Robotic Arms, ,
J1160,1.4,Journal,Journal,Tactile Perceptual Thresholds of Electrovibration in VR, ,
C2109,1.4,Conference,Conf TA2,Unscripted Retargeting: Reach Prediction for Haptic Retargeting in Virtual Reality, ,
C2361,1.5,Conference,Conf TA3,Evaluation of Body-centric Locomotion with Different Transfer Functions in Virtual Reality, ,
C2360,1.5,Conference,Conf TA3,I Feel More Engaged When I Move!: Deep Learning-based Backward Movement Detection and its Application, ,
C2311,1.5,Conference,Conf TA3,Larger Step Faster Speed: Investigating Gesture-based Locomotion in Place with Different Walking Speed in Virtual Reality, ,
C2253,1.5,Conference,Conf TA3,Spherical World in Miniature: Exploring the Tiny Planets Metaphor for Discrete Locomotion in Virtual Reality, ,
C2343,1.5,Conference,Conf TA3,Towards Sneaking as a Playful Input Modality for Virtual Environments, ,
C2278,1.6,Conference,Conf TA3,Magnoramas: Magnifying Dioramas for Precise Annotations in Asymmetric 3D Teleconsultation, ,
C2155,1.6,Conference,Conf TA1,DSNet: Deep Shadow Network for Illumination Estimation, ,
J1273,1.6,Journal,Journal,Instant Panoramic Texture Mapping with Semantic Object Matching for Large-Scale Urban Scene Reproduction, ,
C2154,1.6,Conference,Conf TA3,Bidirectional Shadow Rendering for Interactive Mixed 360° Videos, ,
J1096,1.6,Journal,Journal,Real-Time Omnidirectional Stereo Rendering: Generating 360° Surround-View Panoramic Images for Comfortable Immersive Viewing, ,
C2602,2.1,Conference,Conf TA3,A Rate-based Drone Control with Adaptive Origin Update in Telexistence, ,
C2371,2.1,Conference,Conf TA2,The Impact of Virtual Reality and Viewpoints in Body Motion Based Drone Teleoperation, ,
C2108,2.1,Conference,Conf TA3,Using Siamese Neural Networks to Perform Cross-System Behavioral Authentication in Virtual Reality, ,
C2401,2.1,Conference,Conf TA1,VR-Spy: A Side-Channel Attack on Virtual Key-Logging in VR Headsets, ,
J1068,2.1,Journal,Journal,A privacy-preserving approach to streaming eye-tracking data, ,
C2163,2.2,Conference,Conf TA1,Assessment of the Simulator Sickness Questionnaire for Omnidirectional Videos, ,
C2498,2.2,Conference,Conf TA2,Camera Space Synthesis of Motion Effects Emphasizing a Moving Object in 4D films, ,
J1171,2.2,Journal,Journal,A Log-Rectilinear Transformation for Foveated 360-degree Video Streaming, ,
C2538,2.2,Conference,Conf TA1,Comparing the Neuro-Physiological Effects of Cinematic Virtual Reality with 2D Monitors, ,
C2282,2.2,Conference,Conf TA1,Video Content Representation to Support the Hyper-reality Experience in Virtual Reality, ,
JInvited08,3.1,Invited Journal,Journal,3D Curve Creation on and around Physical Objects with Mobile AR, ,
C2100,3.1,Conference,Conf TA2,Augmented Reality for Maritime Navigation Assistance - Egocentric Depth Perception in Large Distance Outdoor Environments, ,
C2578,3.1,Conference,Conf TA3,Do we still need physical monitors? An evaluation of the usability of AR virtual monitors for productivity work, ,
C2400,3.1,Conference,Conf TA1,DreamStore: A Data Platform for Enabling Shared Augmented Reality, ,
C2579,3.1,Conference,Conf TA3,Evaluating the Potential of Glanceable AR Interfaces for Authentic Everyday Uses, ,
C2530,3.1,Conference,Conf TA2,Story CreatAR: a Toolkit for Spatially-Adaptive Augmented Reality Storytelling, ,
C2216,3.2,Conference,Conf TA2,Visual Complexity and Scene Recognition: How Low Can You Go?, ,
J1185,3.2,Journal,Journal,Beaming Displays, ,
J1244,3.2,Journal,Journal,"DeProCams: Simultaneous Relighting, Compensation and Shape Reconstruction for Projector-Camera Systems", ,
J1050,3.2,Journal,Journal,"Lenslet VR: Thin, Flat and Wide-FOV Virtual Reality Display Using Fresnel Lens and Lenslet Array", ,
C2507,3.2,Conference,Conf TA2,Who Are Virtual Reality Headset Owners? A Survey and Comparison of Headset Owners and Non-Owners, ,
C2204,3.3,Conference,Conf TA1,Spatial Anchor Based Indoor Asset Tracking, ,
J1093,3.3,Journal,Journal,"Event-Based Near-Eye Gaze Tracking Beyond 10,000 Hz", ,
C2639,3.3,Conference,Conf TA1,Learning Acoustic Scattering Fields for Dynamic Interactive Sound Propagation, ,
C2164,3.3,Conference,Conf TA3,SuperPlane: 3D Plane Detection and Description from a Single Image, ,
J1305,3.3,Journal,Journal,EllSeg: An Ellipse Segmentation Framework for Robust Gaze Tracking, ,
C2048,4.1,Conference,Conf TA3,Climaxing VR Character with Scene-Aware Aesthetic Dress Synthesis, ,
