id,type,title,authors,abstract,url,location,booth
1001,DC,VirSec: Virtual Reality as Cost-Effective Test Bed for Usability and Security Evaluations,Florian Mathis,,,Expo Hall A,C14
1002,DC,Eye Fixation Forecasting in Task-Oriented Virtual Reality,Zhiming Hu,,,Expo Hall B,C14
1008,DC,Presence in VR: Developing measure and stimulus,Eugene Kukshinov,,,Expo Hall B,C13
1012,DC,Emotion regulation via Eyegaze,Nermin Shaltout,,,Expo Hall B,C12
1014,DC,Exploring Body Gestures for Small Object Selection in Dense Environment in HMD VR for Data Visualization Applications,Shimmila Bhowmick,,,Expo Hall B,C11
1015,DC,Privacy in VR: Empowering Users with Emotional Privacy from Verbal and Non-verbal Behavior of their Avatars.,Dilshani Rangana Kumarapeli,,,Expo Hall B,D14
1017,DC,Glanceable AR: Towards an Always-on Augmented Reality Future,Feiyu Lu,,,Expo Hall A,C13
1018,DC,Attitude Change in Immersive Virtual Environments,Alina Nikolaou,,,Expo Hall B,D13
1019,DC,Situated augmented reality: beyond the egocentric viewpoint,Nuno Martins,,,Expo Hall A,C12
1021,DC,Clinical Application of Immersive VR in Spatial Cognition: The Assessment of Spatial Memory and Unilateral Spatial Neglect in Neurological Patients,Julia Belger,,,Expo Hall B,D12
1022,DC,Embodying an avatar with an asymmetrical lower body to modulate the dynamic characteristics of gait initiation,Valentin Vallageas,,,Expo Hall A,C11
1024,DC,Analyzing Visual Perception and Predicting Locomotion using Virtual Reality and Eye Tracking,Niklas Stein,,,Expo Hall B,D11
1025,DC,The Effect of Modulating The Step Length of an Embodied Self-Avatars on Gait Symmetry During Treadmill Walking,Iris Willaert,,,Expo Hall A,D14
1026,DC,SharpView AR: Enhanced Visual Acuity for Out-of-Focus Virtual Content,Mohammed Safayet Arefin,,,Expo Hall A,D13
1028,DC,Gait Differences in the Real World and Virtual Reality: The Effect of Prior Virtual Reality Experience,Moloud Nasiri,,,Expo Hall A,D12
1031,DC,Towards Universal VR Sickness Mitigation Strategies,Isayas Berhe Adhanom,,,Expo Hall A,D11
1034,DC,“SHOW YOUR DEDICATION:” VR Games and Outmersion,PS Berge,,,Expo Hall A,E12
1035,DC,Psychophysical Effects of Augmented Reality Experiences,Daniel Eckhoff,,,Expo Hall B,E14
1037,DC,Immersive Journalism - The Future of the News?,Hannah Greber,,,Expo Hall B,E13
1038,DC,The Adaptation of Caribbean Literary Texts into VR,Amanda Teneil Zilla,,,Expo Hall A,E11
C2008,Poster,Evaluating User Acceptance using WebXR for an Augmented Reality Information System,Fabian Meyer: Hochschule Ruhr West University of Applied Sciences; Christian Gehrke: Hochschule Ruhr West University of Applied Sciences; Michael Schäfer: Institute Computer Science,"Augmented Reality has a long history and has seen major technical advantages in the last years. With WebXR, a new web standard, Mobile Augmented Reality (MAR) applications are now available in the web browser. This eliminates one of the biggest obstacles for users in accessing advanced, markerless AR environments on the smartphone, as it makes installing additional software obsolete. Through the prototypical implementation of an AR information system in the form of a web app and a case study, we were able to show that this relatively new browser API can indeed be used for such complex application areas.",https://youtu.be/Y87TMRBHdPQ,Expo Hall A,E23
