id,author,title
TrainingXR,Lasse Frandsen Lui: Aarhus University; Unnikrishnan Radhakrishnan: Aarhus University; Konstantinos Koumaditis: AU; Francesco Chinello: Aarhus University,Adaptive Immersive VR Training Based on Performance and Self-Efficacy
TrainingXR,Ayesha Williams-Bhatti: Birmingham City University,SEPSIS COLLAB: A Virtual Reality Training Simulation For Sepsis Treatment 
TrainingXR,Yi (Joy) Li: Kennesaw State University; Pranathi Ayyalaraju Ramalakshmi: Kennesaw State University ; Chao Mei: Meta; Sungchul Jung: Kennesaw State University,Use of Eye Behavior with Visual Distraction for Attention Training in VR
TrainingXR,Moaaz Hudhud Mughrabi: Kadir Has University; Furkan Kaya: Kadir Has University; Anil Ufuk Batmaz: Concordia University; Aliza Aliza: Kadir Has University; Wolfgang Stuerzlinger: Simon Fraser University; Baris Borazan: Kadir Has University; Emir Tonyali: Kadir Has University; Mine Sarac: Kadir Has University,On the Effectiveness of Virtual Eye-Hand Coordination Training with Head Mounted Displays
TrainingXR,Yi (Joy) Li: Kennesaw State University; Amy R Huang: University of Georgia ; Bhavya sri sanku: kennesaw state university; Selena He: Kennesaw State University,Designing an Empathy Training for Depression Prevention Using Virtual Reality and a Preliminary Study
TrainingXR,Christian Schönauer: TU Wien; Maria Roussou: National and Kapodistrian University of Athens; Julien Rüggeberg: Illusion Walk KG; Jim Rüggeberg: Illusion Walk KG; Lucas Katsikaris: Bolt Virtual; Sakis Rogkas: Bolt Virtual; Dimitris Christopoulos: Foundation of the Hellenic World; Hannes Kaufmann: TU Wien,Creating Informal Learning and First Responder Training XR Experiences with the ImmersiveDeck
TrainingXR,Kadir Baturalp Lofca: University of North Carolina at Greensboro; Jason Jerald: NextGen Interactions; Dalton B Costa: UNCG; Regis Kopper: University of North Carolina at Greensboro,Does Adding Physical Realism to Virtual Reality Training Reduce Time Compression?
ANIVAE-2023,"Chunning Guo: Art School, Renmin University of China",Co-building Viewer’s Representation:  Animated Documentary Extended by Virtual Reality from the  Perspective of Anthropology
ANIVAE-2023,Franziska Bruckner: St. Pölten University of Applied Sciences; Julian Salhofer: St. Pölten University of Applied Sciences; Clemens Gürtler: St. Pölten University of Applied Sciences; Max Hattler: City University of Hong Kong; Matthias Husinsky: St. Pölten University of Applied Sciences,Artistic Exploration of Stop-Motion Animation in Virtual Reality: Spatializing the Analog Techniques of 2D Replacement and Object Animation by Using Digital Cutout and Realtime Rendering
ANIVAE-2023,Hannes Rall: Nanyang Technological University; Emma Harper: Nanyang Technological University,Spatial Considerations: Hybridizing Production Modes for an Immersive Adaptation of Shakespeare's The Merchant of Venice
ANIVAE-2023,Andres R Montenegro: Purdue Fort Wayne University,Interactive Spatialized animations in “The Wedding Chamber Project” as a methodology to produce phenomenological diegetic renderings inside an XR immersive environment
ARES,WenKai Hu: Kyoto Institute of Technology; Noriaki Kuwahara: KIT; Panote Siriaraya: Kyoto Institute of Technology,Development of a Game System to Provide Enjoyable Playful Experiences to People in All Stages of Dementia
ARES,Shyam Rangarajan: Technical University of Munich; Christian Eichhorn: Technical University of Munich; David A. Plecher: Technical University; Gudrun Klinker: Technical University of Munich,Bonkers Borders - A Serious AR Game of Boundaries Unfitting and Consequences Unwitting
ARES,Anthony L. Luczak: Mississippi State University; Charles Freeman: Mississippi State University; Carver Middleton: Mississippi State University; Erin Parker: Mississippi State University ; Reuben F Burch V: Mississippi State University; David Saucier: Mississippi State University; John Lamberth: Mississippi State University; Chih Chia Chen: Mississippi State University; Zachary M. M Gillen: Mississippi State University; Adam Knight: Mississippi State University; Harish Chander: Mississippi State University; John E. Ball: Mississippi State University; Kait Jackson: Gears Sports; Michael Neff: Gears Sports; Long Tian: MSU; Yanbing Tang: Mississippi State University; Steven M. Grice: Mississippi State University; Michael Taquino: Mississippi State University; Martin Duclos: Mississippi State University,The Opportunity to Collect Kinetic Forces during a Round of Golf using Wearable Devices: Single-Subject Case Study – The Full Swings.
ARES,vinu kamalasanan: Liebniz University; Melanie Krüger: Institute of Sports Science; Monika Sester: Leibniz University Hannover,Developing a Cyclist 3D GameObject for a Mixed Reality Interaction Framework
Data4XR,Emma Pretty: RMIT; Renan Guarese: Royal Melbourne Institute of Technology; Haytham Fayek: RMIT University; Fabio Zambetta: RMIT University,Replicability and Transparency for the Creation of Public Human User Video Game datasets
Data4XR,Jiakai Xiao: Department of Internet; Yang Qian: School of Management; Wei Du: School of Management; Yuyang Wang: Science and Technology; Yuanchun Jiang: School of Management; Yezheng Liu: School of Management,"VR/AR/MR in the Electricity Industry: Concepts, Techniques, and Applications"
Data4XR,Ming Yan: Politecnico di Milano; Wei Geng: The Hong Kong University of Science and Technology (Guangzhou); Pan Hui: The Hong Kong University of Science and Technology (Guangzhou),Towards a 3D Evaluation Dataset for User Acceptance of Automated Shuttles
Data4XR,Ran Chen: Anhui Medical University; Baoyu Liao: Hefei University of Technology,"Application of XR technology in stomatology education: Theoretical basis, application scenarios and future prospects"
EUCHS,vinu kamalasanan: Liebniz University; Ahmed Al-Taan: Faculty of Civil Engineering and Geodesy; Steffen Busch: Leibniz University Hannover; Monika Sester: Leibniz University Hannover,Enhancing Safety by using AR Headsets with Motion Prediction
ENPT-XR,Ahmet Börütecene: Linköping University,Bodystorming for VR in the dark: Using glow sticks for ideation and rapid prototyping
ENPT-XR,Miriam Saviano: Sapienza Università di Roma; Viktor Malakuczi: Sapienza Università di Roma; Lorenzo Imbesi: Sapienza Università di Roma,Visor-less XR in museums. A Content Management System for Immersive Installations
ENPT-XR,Jigyasa Agarwal: OCAD University; Alexis Morris: OCAD University,Designing Prototype XRI Workspaces with Mixed Reality and IoT Devices for Immersive Adaptive Environments
